text,start_time,duration
"This gives us a unique perspective on what machines can do,",61.279,3.222
what they can't do,64.525,1.235
and what jobs they might automate or threaten.,65.784,2.939
Machine learning started making its way into industry in the early '90s.,69.316,3.55
It started with relatively simple tasks.,72.89,2.124
It started with things like asse,75.406,4.115
